Tracker ID: 2, Type: car, Speed: 34 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 104 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 4, Type: car, Speed: 61 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 4, Type: car, Speed: 57 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 82 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 4, Type: car, Speed: 57 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 4, Type: car, Speed: 54 km/h
Tracker ID: 2, Type: car, Speed: 57 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 26, Type: truck, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 54 km/h
Tracker ID: 2, Type: car, Speed: 54 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 57 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 93 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 54 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 83 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 34, Type: car, Speed: 83 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 84 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 61 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 84 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 68 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 26, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 34, Type: car, Speed: 84 km/h
Tracker ID: 14, Type: car, Speed: 50 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 64 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 34, Type: car, Speed: 85 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 26, Type: car, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 64 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 85 km/h
Tracker ID: 14, Type: car, Speed: 46 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 68 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 81 km/h
Tracker ID: 2, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 68 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 34, Type: car, Speed: 85 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 43 km/h
Tracker ID: 2, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 64 km/h
Tracker ID: 26, Type: truck, Speed: 32 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 34, Type: car, Speed: 85 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 64 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 34, Type: car, Speed: 86 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 64 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 41 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 34, Type: car, Speed: 82 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 61 km/h
Tracker ID: 2, Type: car, Speed: 32 km/h
Tracker ID: 26, Type: truck, Speed: 32 km/h
Tracker ID: 37, Type: car, Speed: 38 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 34, Type: car, Speed: 86 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 32 km/h
Tracker ID: 4, Type: car, Speed: 64 km/h
Tracker ID: 26, Type: car, Speed: 32 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 37, Type: car, Speed: 36 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 26, Type: car, Speed: 32 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 86 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 26, Type: car, Speed: 32 km/h
Tracker ID: 14, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 2, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 42 km/h
Tracker ID: 34, Type: car, Speed: 86 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 26, Type: car, Speed: 32 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 14, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 46 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 40 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 86 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 46 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 37 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 26, Type: car, Speed: 32 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 40 km/h
Tracker ID: 34, Type: car, Speed: 86 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 42 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 26, Type: car, Speed: 32 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 40 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 37, Type: car, Speed: 41 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 36 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 46 km/h
Tracker ID: 25, Type: bus, Speed: 36 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 14, Type: car, Speed: 50 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 41 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 25, Type: bus, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 38, Type: car, Speed: 38 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 26, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 42 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 26, Type: car, Speed: 32 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 42 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 46 km/h
Tracker ID: 39, Type: car, Speed: 96 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 26, Type: car, Speed: 32 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 40 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 25, Type: bus, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 38, Type: car, Speed: 42 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 40 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 39, Type: car, Speed: 84 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 42 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 39, Type: car, Speed: 85 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 26, Type: truck, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 97 km/h
Tracker ID: 38, Type: car, Speed: 40 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 39, Type: car, Speed: 85 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 26, Type: truck, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 38, Type: car, Speed: 41 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 46 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 46 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 46 km/h
Tracker ID: 25, Type: truck, Speed: 43 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 26, Type: car, Speed: 50 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 93 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 43 km/h
Tracker ID: 26, Type: car, Speed: 46 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 26, Type: car, Speed: 46 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 34, Type: car, Speed: 90 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 34, Type: car, Speed: 93 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 39, Type: car, Speed: 79 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 79 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 82 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: bus, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 42, Type: car, Speed: 41 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 46 km/h
Tracker ID: 42, Type: car, Speed: 38 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 43 km/h
Tracker ID: 39, Type: car, Speed: 82 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: truck, Speed: 46 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 46 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 46 km/h
Tracker ID: 42, Type: car, Speed: 37 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 25, Type: truck, Speed: 46 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 42, Type: car, Speed: 40 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 46 km/h
Tracker ID: 42, Type: car, Speed: 42 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: truck, Speed: 43 km/h
Tracker ID: 42, Type: car, Speed: 40 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 38 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: bus, Speed: 43 km/h
Tracker ID: 42, Type: car, Speed: 40 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 36 km/h
Tracker ID: 39, Type: car, Speed: 90 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 41 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 82 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: truck, Speed: 43 km/h
Tracker ID: 44, Type: car, Speed: 34 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 25, Type: bus, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 38 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 37, Type: car, Speed: 46 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: bus, Speed: 43 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 33 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 46 km/h
Tracker ID: 44, Type: car, Speed: 37 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 43 km/h
Tracker ID: 44, Type: car, Speed: 35 km/h
Tracker ID: 39, Type: car, Speed: 86 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 37 km/h
Tracker ID: 25, Type: bus, Speed: 43 km/h
